HOLTSVILLE,SUFFOLK,NY,00501,40.922326,-72.637078,Metro,US,
HOLTSVILLE,SUFFOLK,NY,00544,40.922326,-72.637078,Metro,US,
ADJUNTAS,ADJUNTAS,PR,00601,18.165273,-66.722583,Metro,US,
AGUADA,AGUADA,PR,00602,18.393103,-67.180953,Metro,US,
AGUADILLA,AGUADILLA,PR,00603,18.455913,-67.14578,Metro,US,
AGUADILLA,AGUADILLA,PR,00604,18.49352,-67.135883,Metro,US,
AGUADILLA,AGUADILLA,PR,00605,18.465162,-67.141486,Metro,US,
MARICAO,MARICAO,PR,00606,18.172947,-66.944111,Metro,US,
ANASCO,ANASCO,PR,00610,18.288685,-67.139696,Metro,US,
ANGELES,UTUADO,PR,00611,18.279531,-66.80217,Metro,US,
ARECIBO,ARECIBO,PR,00612,18.450674,-66.698262,Metro,US,
ARECIBO,ARECIBO,PR,00613,18.458093,-66.732732,Metro,US,
ARECIBO,ARECIBO,PR,00614,18.429675,-66.674506,Metro,US,
BAJADERO,ARECIBO,PR,00616,18.444792,-66.640678,Metro,US,
BARCELONETA,BARCELONETA,PR,00617,18.447092,-66.544255,Metro,US,
BOQUERON,CABO ROJO,PR,00622,17.998531,-67.187318,Metro,US,
CABO ROJO,CABO ROJO,PR,00623,18.062201,-67.149541,Metro,US,
PENUELAS,PENUELAS,PR,00624,18.023535,-66.726156,Metro,US,
CAMUY,CAMUY,PR,00627,18.477891,-66.85477,Metro,US,
CASTANER,LARES,PR,00631,18.269187,-66.864993,Metro,US,
ROSARIO,SAN GERMAN,PR,00636,18.113284,-67.039706,Metro,US,
SABANA GRANDE,SABANA GRANDE,PR,00637,18.087322,-66.934911,Metro,US,
CIALES,CIALES,PR,00638,18.33616,-66.472087,Metro,US,
UTUADO,UTUADO,PR,00641,18.250027,-66.698957,Metro,US,
DORADO,DORADO,PR,00646,18.43606,-66.281954,Metro,US,
ENSENADA,GUANICA,PR,00647,17.969594,-66.939754,Metro,US,
FLORIDA,FLORIDA,PR,00650,18.360125,-66.562311,Metro,US,
GARROCHALES,ARECIBO,PR,00652,18.457254,-66.603358,Metro,US,
GUANICA,GUANICA,PR,00653,17.972468,-66.898661,Metro,US,
GUAYANILLA,GUAYANILLA,PR,00656,18.02328,-66.786909,Metro,US,
HATILLO,HATILLO,PR,00659,18.481391,-66.808696,Metro,US,
HORMIGUEROS,HORMIGUEROS,PR,00660,18.145486,-67.135323,Metro,US,
ISABELA,ISABELA,PR,00662,18.480285,-67.028155,Metro,US,
JAYUYA,JAYUYA,PR,00664,18.217606,-66.598306,Metro,US,
LAJAS,LAJAS,PR,00667,18.015099,-67.055973,Metro,US,
LARES,LARES,PR,00669,18.295952,-66.881925,Metro,US,
LAS MARIAS,LAS MARIAS,PR,00670,18.252135,-66.990967,Metro,US,
MANATI,MANATI,PR,00674,18.44553,-66.490268,Metro,US,
MOCA,MOCA,PR,00676,18.383727,-67.080799,Metro,US,
RINCON,RINCON,PR,00677,18.335781,-67.252547,Metro,US,
QUEBRADILLAS,QUEBRADILLAS,PR,00678,18.45303,-66.933689,Metro,US,
MAYAGUEZ,MAYAGUEZ,PR,00680,18.219023,-67.508068,Metro,US,
MAYAGUEZ,MAYAGUEZ,PR,00681,18.219023,-67.508068,Metro,US,
MAYAGUEZ,MAYAGUEZ,PR,00682,18.219023,-67.508068,Metro,US,
SAN GERMAN,SAN GERMAN,PR,00683,18.113284,-67.039706,Metro,US,
SAN SEBASTIAN,SAN SEBASTIAN,PR,00685,18.3236,-66.972227,Metro,US,
MOROVIS,MOROVIS,PR,00687,18.316976,-66.415207,Metro,US,
SABANA HOYOS,ARECIBO,PR,00688,18.429675,-66.674506,Metro,US,
SAN ANTONIO,AGUADILLA,PR,00690,18.476196,-67.139597,Metro,US,
VEGA ALTA,VEGA ALTA,PR,00692,18.435818,-66.338523,Metro,US,
VEGA BAJA,VEGA BAJA,PR,00693,18.443109,-66.398302,Metro,US,
VEGA BAJA,VEGA BAJA,PR,00694,18.443109,-66.398302,Metro,US,
YAUCO,YAUCO,PR,00698,18.06104,-66.861164,Metro,US,
AGUAS BUENAS,AGUAS BUENAS,PR,00703,18.250398,-66.12845,Metro,US,
AGUIRRE,GUAYAMA,PR,00704,17.99229,-66.139253,Metro,US,
AIBONITO,AIBONITO,PR,00705,18.128092,-66.268717,Metro,US,
MAUNABO,MAUNABO,PR,00707,18.007014,-65.898719,Metro,US,
ARROYO,ARROYO,PR,00714,17.96751,-66.04138,Metro,US,
MERCEDITA,PONCE,PR,00715,18.011854,-66.563721,Metro,US,
PONCE,PONCE,PR,00716,18.001995,-66.607429,Metro,US,
PONCE,PONCE,PR,00717,18.001995,-66.607429,Metro,US,
NAGUABO,NAGUABO,PR,00718,18.22139,-65.77831,Metro,US,
NARANJITO,NARANJITO,PR,00719,18.298017,-66.229751,Metro,US,
OROCOVIS,OROCOVIS,PR,00720,18.226862,-66.39402,Metro,US,
PALMER,RIO GRANDE,PR,00721,18.364161,-65.778288,Metro,US,
PATILLAS,PATILLAS,PR,00723,18.009994,-66.010572,Metro,US,
CAGUAS,CAGUAS,PR,00725,18.212965,-66.058033,Metro,US,
CAGUAS,CAGUAS,PR,00726,18.212965,-66.058033,Metro,US,
CAGUAS,CAGUAS,PR,00727,18.212965,-66.058033,Metro,US,
PONCE,PONCE,PR,00728,18.001995,-66.607429,Metro,US,
CANOVANAS,CANOVANAS,PR,00729,18.333093,-65.883864,Metro,US,
PONCE,PONCE,PR,00730,18.001995,-66.607429,Metro,US,
PONCE,PONCE,PR,00731,18.03831,-66.626344,Metro,US,
PONCE,PONCE,PR,00732,18.021781,-66.613742,Metro,US,
PONCE,PONCE,PR,00733,18.019331,-66.619165,Metro,US,
PONCE,PONCE,PR,00734,17.999499,-66.643934,Metro,US,
CEIBA,CEIBA,PR,00735,18.264872,-65.594769,Metro,US,
CAYEY,CAYEY,PR,00736,18.102967,-66.139274,Metro,US,
CAYEY,CAYEY,PR,00737,18.102967,-66.139274,Metro,US,
FAJARDO,FAJARDO,PR,00738,18.359381,-65.611361,Metro,US,
CIDRA,CIDRA,PR,00739,18.181469,-66.169519,Metro,US,
PUERTO REAL,FAJARDO,PR,00740,18.331958,-65.63878,Metro,US,
PUNTA SANTIAGO,HUMACAO,PR,00741,18.162156,-65.753485,Metro,US,
ROOSEVELT ROADS,CEIBA,PR,00742,18.264872,-65.594769,Metro,US,
RIO BLANCO,NAGUABO,PR,00744,18.206329,-65.743058,Metro,US,
RIO GRANDE,RIO GRANDE,PR,00745,18.367347,-65.816583,Metro,US,
SALINAS,SALINAS,PR,00751,17.99852,-66.264825,Metro,US,
SAN LORENZO,SAN LORENZO,PR,00754,18.187584,-65.962389,Metro,US,
SANTA ISABEL,SANTA ISABEL,PR,00757,17.991233,-66.395543,Metro,US,
VIEQUES,VIEQUES,PR,00765,18.123347,-65.460356,Metro,US,
VILLALBA,VILLALBA,PR,00766,18.120519,-66.496607,Metro,US,
YABUCOA,YABUCOA,PR,00767,18.045522,-65.886988,Metro,US,
COAMO,COAMO,PR,00769,18.095992,-66.35081,Metro,US,
LAS PIEDRAS,LAS PIEDRAS,PR,00771,18.196576,-65.87197,Metro,US,
LOIZA,LOIZA,PR,00772,18.447406,-65.899357,Metro,US,
LUQUILLO,LUQUILLO,PR,00773,18.366027,-65.708138,Metro,US,
CULEBRA,CULEBRA,PR,00775,18.323736,-65.296467,Metro,US,
JUNCOS,JUNCOS,PR,00777,18.206489,-65.901774,Metro,US,
GURABO,GURABO,PR,00778,18.259092,-65.974641,Metro,US,
COTO LAUREL,PONCE,PR,00780,18.001995,-66.607429,Metro,US,
COMERIO,COMERIO,PR,00782,18.224958,-66.219885,Metro,US,
COROZAL,COROZAL,PR,00783,18.304369,-66.330525,Metro,US,
GUAYAMA,GUAYAMA,PR,00784,17.99229,-66.139253,Metro,US,
GUAYAMA,GUAYANILLA,PR,00785,18.018822,-66.795603,Metro,US,
LA PLATA,AIBONITO,PR,00786,18.128092,-66.268717,Metro,US,
HUMACAO,HUMACAO,PR,00791,18.138029,-65.788499,Metro,US,
HUMACAO,HUMACAO,PR,00792,18.138029,-65.788499,Metro,US,
BARRANQUITAS,BARRANQUITAS,PR,00794,18.200898,-66.307236,Metro,US,
JUANA DIAZ,JUANA DIAZ,PR,00795,17.997367,-66.493218,Metro,US,
ST THOMAS,SAINT THOMAS,VI,00801,18.322285,-64.963715,Metro,US,
ST THOMAS,SAINT THOMAS,VI,00802,18.322285,-64.963715,Metro,US,
ST THOMAS,SAINT THOMAS,VI,00803,18.322285,-64.963715,Metro,US,
ST THOMAS,SAINT THOMAS,VI,00804,18.322285,-64.963715,Metro,US,
ST THOMAS,SAINT THOMAS,VI,00805,18.322285,-64.963715,Metro,US,
CHRISTIANSTED,SAINT CROIX,VI,00820,17.734211,-64.734694,Metro,US,
CHRISTIANSTED,SAINT CROIX,VI,00821,17.734211,-64.734694,Metro,US,
CHRISTIANSTED,SAINT CROIX,VI,00822,17.734211,-64.734694,Metro,US,
CHRISTIANSTED,SAINT CROIX,VI,00823,17.734211,-64.734694,Metro,US,
CHRISTIANSTED,SAINT CROIX,VI,00824,17.734211,-64.734694,Metro,US,
ST JOHN,SAINT JOHN,VI,00830,18.32816,-64.740737,Metro,US,
ST JOHN,SAINT JOHN,VI,00831,18.32816,-64.740737,Metro,US,
FREDERIKSTED,SAINT CROIX,VI,00840,17.734211,-64.734694,Metro,US,
FREDERIKSTED,SAINT CROIX,VI,00841,17.734211,-64.734694,Metro,US,
KINGSHILL,SAINT CROIX,VI,00850,17.734211,-64.734694,Metro,US,
KINGSHILL,SAINT CROIX,VI,00851,17.734211,-64.734694,Metro,US,
SAN JUAN,SAN JUAN,PR,00901,18.465901,-66.103568,Metro,US,
SAN JUAN,SAN JUAN,PR,00902,18.410462,-66.060533,Metro,US,
SAN JUAN,SAN JUAN,PR,00906,18.410462,-66.060533,Metro,US,
SAN JUAN,SAN JUAN,PR,00907,18.451647,-66.077003,Metro,US,
SAN JUAN,SAN JUAN,PR,00908,18.410462,-66.060533,Metro,US,
SAN JUAN,SAN JUAN,PR,00909,18.443384,-66.068133,Metro,US,
SAN JUAN,SAN JUAN,PR,00910,18.410462,-66.060533,Metro,US,
SAN JUAN,SAN JUAN,PR,00911,18.450828,-66.057859,Metro,US,
SAN JUAN,SAN JUAN,PR,00912,18.444187,-66.059859,Metro,US,
SAN JUAN,SAN JUAN,PR,00913,18.450735,-66.043352,Metro,US,
SAN JUAN,SAN JUAN,PR,00914,18.410462,-66.060533,Metro,US,
SAN JUAN,SAN JUAN,PR,00915,18.437896,-66.048087,Metro,US,
SAN JUAN,SAN JUAN,PR,00916,18.410462,-66.060533,Metro,US,
SAN JUAN,SAN JUAN,PR,00917,18.422018,-66.050602,Metro,US,
SAN JUAN,SAN JUAN,PR,00918,18.419069,-66.062319,Metro,US,
SAN JUAN,SAN JUAN,PR,00919,18.410462,-66.060533,Metro,US,
SAN JUAN,SAN JUAN,PR,00920,18.406808,-66.091885,Metro,US,
SAN JUAN,SAN JUAN,PR,00921,18.390429,-66.066124,Metro,US,
SAN JUAN,SAN JUAN,PR,00922,18.410462,-66.060533,Metro,US,
SAN JUAN,SAN JUAN,PR,00923,18.410775,-66.036708,Metro,US,
SAN JUAN,SAN JUAN,PR,00924,18.396392,-66.01146,Metro,US,
SAN JUAN,SAN JUAN,PR,00925,18.401055,-66.049773,Metro,US,
SAN JUAN,SAN JUAN,PR,00926,18.369376,-66.062804,Metro,US,
SAN JUAN,SAN JUAN,PR,00927,18.385174,-66.071959,Metro,US,
SAN JUAN,SAN JUAN,PR,00928,18.410462,-66.060533,Metro,US,
SAN JUAN,SAN JUAN,PR,00929,18.410462,-66.060533,Metro,US,
SAN JUAN,SAN JUAN,PR,00930,18.410462,-66.060533,Metro,US,
SAN JUAN,SAN JUAN,PR,00931,18.410462,-66.060533,Metro,US,
SAN JUAN,SAN JUAN,PR,00933,18.410462,-66.060533,Metro,US,
FORT BUCHANAN,BAYAMON,PR,00934,18.34487,-66.166014,Metro,US,
SAN JUAN,SAN JUAN,PR,00935,18.410462,-66.060533,Metro,US,
SAN JUAN,SAN JUAN,PR,00936,18.410462,-66.060533,Metro,US,
SAN JUAN,SAN JUAN,PR,00937,18.410462,-66.060533,Metro,US,
SAN JUAN,SAN JUAN,PR,00938,18.410462,-66.060533,Metro,US,
SAN JUAN,SAN JUAN,PR,00939,18.410462,-66.060533,Metro,US,
SAN JUAN,SAN JUAN,PR,00940,18.410462,-66.060533,Metro,US,
TOA BAJA,TOA BAJA,PR,00949,18.431911,-66.199692,Metro,US,
TOA BAJA,TOA BAJA,PR,00950,18.457761,-66.196503,Metro,US,
TOA BAJA,TOA BAJA,PR,00951,18.457761,-66.196503,Metro,US,
SABANA SECA,TOA BAJA,PR,00952,18.457761,-66.196503,Metro,US,
TOA ALTA,TOA ALTA,PR,00953,18.356795,-66.25701,Metro,US,
TOA ALTA,TOA ALTA,PR,00954,18.358939,-66.258108,Metro,US,
SAN JUAN,SAN JUAN,PR,00955,18.410462,-66.060533,Metro,US,
BAYAMON,BAYAMON,PR,00956,18.326702,-66.174176,Metro,US,
BAYAMON,BAYAMON,PR,00957,18.366645,-66.183907,Metro,US,
BAYAMON,BAYAMON,PR,00958,18.34487,-66.166014,Metro,US,
BAYAMON,BAYAMON,PR,00959,18.387058,-66.159044,Metro,US,
BAYAMON,BAYAMON,PR,00960,18.34487,-66.166014,Metro,US,
BAYAMON,BAYAMON,PR,00961,18.413195,-66.168651,Metro,US,
CATANO,CATANO,PR,00962,18.437644,-66.140407,Metro,US,
CATANO,CATANO,PR,00963,18.443217,-66.139293,Metro,US,
GUAYNABO,GUAYNABO,PR,00965,18.428784,-66.11539,Metro,US,
GUAYNABO,GUAYNABO,PR,00966,18.396815,-66.114889,Metro,US,
GUAYNABO,SAN JUAN,PR,00968,18.410462,-66.060533,Metro,US,
GUAYNABO,GUAYNABO,PR,00969,18.362322,-66.113729,Metro,US,
GUAYNABO,GUAYNABO,PR,00970,18.359143,-66.112295,Metro,US,
GUAYNABO,GUAYNABO,PR,00971,18.30942,-66.113606,Metro,US,
SAN JUAN,SAN JUAN,PR,00975,18.410462,-66.060533,Metro,US,
TRUJILLO ALTO,TRUJILLO ALTO,PR,00976,18.338133,-65.989229,Metro,US,
TRUJILLO ALTO,TRUJILLO ALTO,PR,00977,18.337004,-65.990099,Metro,US,
SAINT JUST CONTRACT,TRUJILLO ALTO,PR,00978,18.337004,-65.990099,Metro,US,
CAROLINA,SAN JUAN,PR,00979,18.410462,-66.060533,Metro,US,
CAROLINA,SAN JUAN,PR,00981,18.410462,-66.060533,Metro,US,
CAROLINA,SAN JUAN,PR,00982,18.410462,-66.060533,Metro,US,
CAROLINA,CAROLINA,PR,00983,18.413452,-65.977659,Metro,US,
CAROLINA,CAROLINA,PR,00984,18.393355,-65.972495,Metro,US,
CAROLINA,CAROLINA,PR,00985,18.345741,-65.93888,Metro,US,
CAROLINA,CAROLINA,PR,00986,18.393355,-65.972495,Metro,US,
CAROLINA,CAROLINA,PR,00987,18.373466,-65.959932,Metro,US,
CAROLINA,CAROLINA,PR,00988,18.393355,-65.972495,Metro,US,
AGAWAM,HAMPDEN,MA,01001,42.140549,-72.788661,Metro,US,
AMHERST,HAMPSHIRE,MA,01002,42.367092,-72.464571,Metro,US,
AMHERST,HAMPSHIRE,MA,01003,42.369562,-72.63599,Metro,US,
AMHERST,HAMPSHIRE,MA,01004,42.384494,-72.513183,Metro,US,
BARRE,WORCESTER,MA,01005,42.32916,-72.139465,Metro,US,
BELCHERTOWN,HAMPSHIRE,MA,01007,42.280267,-72.402056,Metro,US,
BLANDFORD,HAMPDEN,MA,01008,42.177833,-72.958359,Metro,US,
BONDSVILLE,HAMPDEN,MA,01009,42.206092,-72.340486,Metro,US,
BRIMFIELD,HAMPDEN,MA,01010,42.108585,-72.20448,Metro,US,
CHESTER,HAMPDEN,MA,01011,42.294259,-72.952776,Metro,US,
CHESTERFIELD,HAMPSHIRE,MA,01012,42.392274,-72.825607,Metro,US,
CHICOPEE,HAMPDEN,MA,01013,42.161492,-72.667341,Metro,US,
CHICOPEE,HAMPDEN,MA,01014,42.170731,-72.604842,Metro,US,
CHICOPEE,HAMPDEN,MA,01020,42.177492,-72.562563,Metro,US,
CHICOPEE,HAMPDEN,MA,01021,42.170731,-72.604842,Metro,US,
CHICOPEE,HAMPDEN,MA,01022,42.193392,-72.55436,Metro,US,
CUMMINGTON,HAMPSHIRE,MA,01026,42.428617,-72.909841,Metro,US,
EASTHAMPTON,HAMPSHIRE,MA,01027,42.368303,-72.768839,Metro,US,
EAST LONGMEADOW,HAMPDEN,MA,01028,42.062009,-72.49874,Metro,US,
EAST OTIS,BERKSHIRE,MA,01029,42.190904,-73.051661,Metro,US,
FEEDING HILLS,HAMPDEN,MA,01030,42.189335,-72.79774,Metro,US,
GILBERTVILLE,WORCESTER,MA,01031,42.352554,-72.205724,Metro,US,
GOSHEN,HAMPSHIRE,MA,01032,42.443837,-72.819446,Metro,US,
GRANBY,HAMPSHIRE,MA,01033,42.262285,-72.504086,Metro,US,
GRANVILLE,HAMPDEN,MA,01034,42.112748,-72.952003,Metro,US,
HADLEY,HAMPSHIRE,MA,01035,42.356804,-72.576613,Metro,US,
HAMPDEN,HAMPDEN,MA,01036,42.067614,-72.417507,Metro,US,
HARDWICK,WORCESTER,MA,01037,42.347856,-72.225251,Metro,US,
HATFIELD,HAMPSHIRE,MA,01038,42.387269,-72.643081,Metro,US,
HAYDENVILLE,HAMPSHIRE,MA,01039,42.35641,-72.682127,Metro,US,
HOLYOKE,HAMPDEN,MA,01040,42.198291,-72.64207,Metro,US,
HOLYOKE,HAMPDEN,MA,01041,42.170731,-72.604842,Metro,US,
HUNTINGTON,HAMPSHIRE,MA,01050,42.313427,-72.903677,Metro,US,
LEEDS,HAMPSHIRE,MA,01053,42.353838,-72.704385,Metro,US,
LEVERETT,FRANKLIN,MA,01054,42.474681,-72.467543,Urban,US,
LUDLOW,HAMPDEN,MA,01056,42.173276,-72.627038,Metro,US,
MONSON,HAMPDEN,MA,01057,42.095323,-72.282063,Metro,US,
NORTH AMHERST,HAMPSHIRE,MA,01059,42.369562,-72.63599,Metro,US,
NORTHAMPTON,HAMPSHIRE,MA,01060,42.415154,-72.76927,Metro,US,
NORTHAMPTON,HAMPSHIRE,MA,01061,42.369562,-72.63599,Metro,US,
FLORENCE,HAMPSHIRE,MA,01062,42.328838,-72.845227,Metro,US,
NORTHAMPTON,HAMPSHIRE,MA,01063,42.317939,-72.640234,Metro,US,
NORTH HATFIELD,HAMPSHIRE,MA,01066,42.406697,-72.633901,Metro,US,
OAKHAM,WORCESTER,MA,01068,42.346144,-72.058847,Metro,US,
PALMER,HAMPDEN,MA,01069,42.176131,-72.31457,Metro,US,
PLAINFIELD,HAMPSHIRE,MA,01070,42.448984,-72.958397,Metro,US,
RUSSELL,HAMPDEN,MA,01071,42.177432,-72.864558,Metro,US,
SHUTESBURY,FRANKLIN,MA,01072,42.471562,-72.44017,Urban,US,
SOUTHAMPTON,HAMPSHIRE,MA,01073,42.230008,-72.728463,Metro,US,
SOUTH BARRE,WORCESTER,MA,01074,42.375998,-72.149388,Metro,US,
SOUTH HADLEY,HAMPSHIRE,MA,01075,42.24984,-72.58152,Metro,US,
SOUTHWICK,HAMPDEN,MA,01077,42.066644,-72.541205,Metro,US,
THORNDIKE,HAMPDEN,MA,01079,42.192892,-72.329574,Metro,US,
THREE RIVERS,HAMPDEN,MA,01080,42.179805,-72.517813,Metro,US,
WALES,HAMPDEN,MA,01081,42.061948,-72.213598,Metro,US,
WARE,HAMPSHIRE,MA,01082,42.377471,-72.548549,Metro,US,
WARREN,WORCESTER,MA,01083,42.204027,-72.199439,Metro,US,
WEST CHESTERFIELD,HAMPSHIRE,MA,01084,42.390303,-72.870857,Metro,US,
WESTFIELD,HAMPDEN,MA,01085,42.14869,-72.501887,Metro,US,
WESTFIELD,HAMPDEN,MA,01086,42.173428,-72.847964,Metro,US,
WEST HATFIELD,HAMPSHIRE,MA,01088,42.390583,-72.646894,Metro,US,
WEST SPRINGFIELD,HAMPDEN,MA,01089,42.125793,-72.645334,Metro,US,
WEST SPRINGFIELD,HAMPDEN,MA,01090,42.170731,-72.604842,Metro,US,
WEST WARREN,WORCESTER,MA,01092,42.202887,-72.229025,Metro,US,
WHATELY,FRANKLIN,MA,01093,42.442673,-72.652511,Urban,US,
WHEELWRIGHT,WORCESTER,MA,01094,42.358201,-72.140846,Metro,US,
WILBRAHAM,HAMPDEN,MA,01095,42.125974,-72.489988,Metro,US,
WILLIAMSBURG,HAMPSHIRE,MA,01096,42.413069,-72.821653,Metro,US,
WORONOCO,HAMPDEN,MA,01097,42.161743,-72.845912,Metro,US,
WORTHINGTON,HAMPSHIRE,MA,01098,42.40494,-72.896133,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01101,42.170731,-72.604842,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01102,42.170731,-72.604842,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01103,42.103044,-72.590783,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01104,42.128605,-72.567966,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01105,42.099793,-72.577732,Metro,US,
LONGMEADOW,HAMPDEN,MA,01106,42.049194,-72.567882,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01107,42.126237,-72.586733,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01108,42.080594,-72.558081,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01109,42.119293,-72.548981,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01111,42.170731,-72.604842,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01114,42.170731,-72.604842,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01115,42.102894,-72.591633,Metro,US,
LONGMEADOW,HAMPDEN,MA,01116,42.170731,-72.604842,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01118,42.093894,-72.523227,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01119,42.124943,-72.526705,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01128,42.094616,-72.487229,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01129,42.124485,-72.489479,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01133,42.170731,-72.604842,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01138,42.170731,-72.604842,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01139,42.170731,-72.604842,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01144,42.101796,-72.59151,Metro,US,
INDIAN ORCHARD,HAMPDEN,MA,01151,42.150593,-72.51278,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01152,42.170731,-72.604842,Metro,US,
SPRINGFIELD,HAMPDEN,MA,01199,42.119943,-72.604983,Metro,US,
PITTSFIELD,BERKSHIRE,MA,01201,42.479475,-73.24807,Metro,US,
PITTSFIELD,BERKSHIRE,MA,01202,42.3929,-73.228483,Metro,US,
PITTSFIELD,BERKSHIRE,MA,01203,42.3929,-73.228483,Metro,US,
ADAMS,BERKSHIRE,MA,01220,42.385595,-73.172166,Metro,US,
ASHLEY FALLS,BERKSHIRE,MA,01222,42.185969,-73.318695,Metro,US,
BECKET,BERKSHIRE,MA,01223,42.3418,-73.103468,Metro,US,
BERKSHIRE,BERKSHIRE,MA,01224,42.3929,-73.228483,Metro,US,
CHESHIRE,BERKSHIRE,MA,01225,42.482125,-73.127483,Metro,US,
DALTON,BERKSHIRE,MA,01226,42.470296,-73.08895,Metro,US,
DALTON,BERKSHIRE,MA,01227,42.516145,-73.092852,Metro,US,
GLENDALE,BERKSHIRE,MA,01229,42.279292,-73.343545,Metro,US,
GREAT BARRINGTON,BERKSHIRE,MA,01230,42.299392,-73.26665,Metro,US,
HINSDALE,BERKSHIRE,MA,01235,42.29237,-73.22164,Metro,US,
HOUSATONIC,BERKSHIRE,MA,01236,42.291299,-73.358798,Metro,US,
LANESBORO,BERKSHIRE,MA,01237,42.487569,-73.235048,Metro,US,
LEE,BERKSHIRE,MA,01238,42.369856,-73.267465,Metro,US,
LENOX,BERKSHIRE,MA,01240,42.459202,-73.219858,Metro,US,
LENOX DALE,BERKSHIRE,MA,01242,42.338594,-73.250891,Metro,US,
MIDDLEFIELD,HAMPSHIRE,MA,01243,42.356088,-73.010448,Metro,US,
MILL RIVER,BERKSHIRE,MA,01244,42.122827,-73.253983,Metro,US,
MONTEREY,BERKSHIRE,MA,01245,42.18669,-73.206498,Metro,US,
NORTH ADAMS,BERKSHIRE,MA,01247,42.426974,-73.18632,Metro,US,
NORTH EGREMONT,BERKSHIRE,MA,01252,42.198648,-73.446234,Metro,US,
OTIS,BERKSHIRE,MA,01253,42.213156,-73.090434,Metro,US,
RICHMOND,BERKSHIRE,MA,01254,42.233105,-73.238358,Metro,US,
SANDISFIELD,BERKSHIRE,MA,01255,42.148975,-73.14861,Metro,US,
SAVOY,BERKSHIRE,MA,01256,42.367341,-73.128528,Metro,US,
SHEFFIELD,BERKSHIRE,MA,01257,42.314564,-73.267694,Metro,US,
SOUTH EGREMONT,BERKSHIRE,MA,01258,42.128075,-73.36089,Metro,US,
SOUTHFIELD,BERKSHIRE,MA,01259,42.198712,-73.278543,Metro,US,
SOUTH LEE,BERKSHIRE,MA,01260,42.286586,-73.313274,Metro,US,
STOCKBRIDGE,BERKSHIRE,MA,01262,42.304604,-73.330001,Metro,US,
STOCKBRIDGE,BERKSHIRE,MA,01263,42.3929,-73.228483,Metro,US,
TYRINGHAM,BERKSHIRE,MA,01264,42.220001,-73.197865,Metro,US,
WEST STOCKBRIDGE,BERKSHIRE,MA,01266,42.360482,-73.265354,Metro,US,
WILLIAMSTOWN,BERKSHIRE,MA,01267,42.642075,-73.257699,Metro,US,
WINDSOR,BERKSHIRE,MA,01270,42.443726,-73.116127,Metro,US,
GREENFIELD,FRANKLIN,MA,01301,42.601335,-72.623619,Urban,US,
GREENFIELD,FRANKLIN,MA,01302,42.522178,-72.624164,Urban,US,
ASHFIELD,FRANKLIN,MA,01330,42.562391,-72.738152,Urban,US,
ATHOL,WORCESTER,MA,01331,42.547302,-72.183903,Metro,US,
BERNARDSTON,FRANKLIN,MA,01337,42.62706,-72.642888,Urban,US,
BUCKLAND,FRANKLIN,MA,01338,42.573832,-72.769487,Urban,US,
CHARLEMONT,FRANKLIN,MA,01339,42.594252,-72.665507,Urban,US,
COLRAIN,FRANKLIN,MA,01340,42.681539,-72.822986,Urban,US,
CONWAY,FRANKLIN,MA,01341,42.590824,-72.70976,Urban,US,
DEERFIELD,FRANKLIN,MA,01342,42.54723,-72.607679,Urban,US,
DRURY,BERKSHIRE,MA,01343,42.642666,-72.986231,Metro,US,
ERVING,FRANKLIN,MA,01344,42.627072,-72.553654,Urban,US,
HEATH,FRANKLIN,MA,01346,42.618011,-72.788896,Urban,US,
LAKE PLEASANT,FRANKLIN,MA,01347,42.556558,-72.518104,Urban,US,
TURNERS FALLS,FRANKLIN,MA,01349,42.621412,-72.705633,Urban,US,
MONROE BRIDGE,FRANKLIN,MA,01350,42.721456,-72.976204,Urban,US,
MONTAGUE,FRANKLIN,MA,01351,42.548107,-72.48693,Urban,US,
NORTHFIELD,FRANKLIN,MA,01354,42.522178,-72.624164,Urban,US,
NEW SALEM,FRANKLIN,MA,01355,42.518718,-72.534371,Urban,US,
NORTHFIELD,FRANKLIN,MA,01360,42.614152,-72.528209,Urban,US,
ORANGE,FRANKLIN,MA,01364,42.578325,-72.556589,Urban,US,
PETERSHAM,WORCESTER,MA,01366,42.459632,-72.182962,Metro,US,
ROWE,FRANKLIN,MA,01367,42.683065,-72.715667,Urban,US,
